,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
8472,Mark Honneger,USA,29.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8475,Yutaka Ueda,JAPAN,34.0,1,2,0,0 - 2,0,2,0 - 0,0,0
8476,Mario Saeed,ENGLAND,27.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8477,Michal Kozmer,CZECH REPUBLIC,23.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8560,Joe Bunch,USA,34.0,1,2,0,0 - 2,0,2,0 - 0,0,0
8575,Zane Frazier,USA,51.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8581,Adron Morrison,USA,35.0,0,2,0,0 - 2,0,2,0 - 0,0,0
8870,Jennifer Scott,USA,38.0,0,4,0,0 - 3,0,3,0 - 0,0,0
8871,Kenichi Ito,JAPAN,42.0,0,4,2,0 - 3,0,3,0 - 0,0,0
8872,Missael Silva de Souza,BRAZIL,33.0,0,3,0,0 - 3,0,3,0 - 0,0,0
8874,Francisco Sandro da Silva Bezerra,BRAZIL,33.0,0,3,0,0 - 3,0,3,0 - 0,0,0
8879,Jesus Martinez,USA,34.0,1,4,0,0 - 3,0,3,0 - 0,0,0
8885,Artak Nazaryan,UKRAINE,30.0,0,4,0,0 - 3,0,3,0 - 0,0,0
8898,Cassio Barbosa de Oliveira,BRAZIL,35.0,0,3,0,0 - 3,0,3,0 - 0,0,0
8906,Steve Lopez,USA,33.0,1,4,0,0 - 3,0,3,0 - 0,0,0
8916,Andre Reinders,CZECH REPUBLIC,37.0,0,4,0,0 - 3,0,3,0 - 0,0,0
8918,LeVon Maynard,USA,34.0,2,5,0,0 - 3,0,3,0 - 0,0,0
8971,Tamikka Brents,USA,29.0,2,0,0,1 0,1,0,0 - 0,0,0
8975,Lauren Barefoot,USA,27.0,1,0,0,1 0,1,0,0 - 0,0,0
8981,Ryogo Takahashi,JAPAN,29.0,1,0,0,1 0,1,0,0 - 0,0,0
8989,Joey Holt,USA,33.0,1,1,0,1 0,1,0,0 - 0,0,0
8991,Jong-Dae Kim,SOUTH KOREA,37.0,1,0,0,1 0,1,0,0 - 0,0,0
8997,Vladimir Mineev,RUSSIA,28.0,2,1,0,1 0,1,0,0 - 0,0,0
8998,Baysangur Vakhitov,RUSSIA,26.0,1,0,0,1 0,1,0,0 - 0,0,0
9006,Cosmo Alexandre,BRAZIL,36.0,2,1,0,1 0,1,0,0 - 0,0,0
9009,Eli Wynter,USA,25.0,1,0,0,1 0,1,0,0 - 0,0,0
9017,Phil Caracappa,USA,26.0,4,0,0,1 0,1,0,0 - 0,0,0
9021,Rudy Morales,USA,33.0,3,2,0,1 0,1,0,0 - 0,0,0
9022,Joe Neal,USA,31.0,5,2,0,1 0,1,0,0 - 0,0,0
9039,Wang Ya Wei,CHINA,24.0,1,1,0,1 0,1,0,0 - 0,0,0
9047,Greg Hardy,USA,29.0,1,0,0,1 0,1,0,0 - 0,0,0
9060,Donald Brashear,USA,46.0,1,0,0,1 0,1,0,0 - 0,0,0
9063,Jerome LeBanner,FRANCE,45.0,1,1,0,1 0,1,0,0 - 0,0,0
9065,Mikhail Mokhnatkin,RUSSIA,28.0,2,1,2,1 0,1,0,0 - 0,0,0
9066,Jarod Trice,USA,29.0,2,0,0,1 0,1,0,0 - 0,0,0
9067,Ricardo Amorim,BRAZIL,39.0,1,0,0,1 0,1,0,0 - 0,0,0
9069,Gary Padilla,USA,38.0,1,3,0,1 0,1,0,0 - 0,0,0
9070,Tyrone Spong,SURINAME,32.0,2,0,0,1 0,1,0,0 - 0,0,0
9077,Seung Bae Whi,SOUTH KOREA,40.0,1,2,0,1 0,1,0,0 - 0,0,0
9085,Andre Ricardo Chaves Santos,BRAZIL,26.0,3,1,0,1 0,1,0,0 - 0,0,0
9104,Andrew Chin,USA,25.0,1,0,0,1 0,1,0,0 - 0,0,0
9117,Sebastian Risch,GERMANY,37.0,1,0,0,1 0,1,0,0 - 0,0,0
9134,Logan Nail,USA,29.0,1,1,0,1 0,1,0,0 - 0,0,0
9139,Yago Bryan Farias de Morais,BRAZIL,26.0,3,1,0,1 0,1,0,0 - 0,0,0
9141,Wendell de Oliveira Marques,BRAZIL,35.0,2,1,0,1 0,1,0,0 - 0,0,0
9162,Veta Arteaga,USA,30.0,3,2,0,1 0,1,0,0 - 0,0,0
9165,Shana Dobson,USA,29.0,3,2,0,1 0,1,0,0 - 0,0,0
9167,Ana Julaton,USA,37.0,2,4,0,1 0,1,0,0 - 0,0,0
9168,Kristi Lopez,USA,35.0,2,0,1,1 0,1,0,0 - 0,0,0
9169,Lauren Mueller,USA,26.0,5,0,0,1 0,1,0,0 - 0,0,0
9173,Keri Anne Taylor-Melendez,USA,34.0,1,0,0,1 0,1,0,0 - 0,0,0
9174,Cheyanne Vlismas,USA,23.0,1,1,0,1 0,1,0,0 - 0,0,0
9175,Livia von Plettenberg,AUSTRIA,30.0,2,1,0,1 0,1,0,0 - 0,0,0
9304,Trevor Stewardson,CANADA,41.0,1,0,0,1 0,1,0,0 - 0,0,0
9340,Zubaira Tukhugov,RUSSIA,27.0,2,1,0,1 1,1,1,0 - 0,0,0
9343,Nick Duell,USA,35.0,1,2,0,1 1,1,1,0 - 0,0,0
9347,Christopher Thad Schlichter,USA,35.0,1,2,0,1 1,1,1,0 - 0,0,0
9355,Li Kai Wen,CHINA,22.0,2,1,0,1 1,1,1,0 - 0,0,0
9382,Gokhan Saki,TURKEY,34.0,1,1,0,1 1,1,1,0 - 0,0,0
9385,Conor Heun,USA,38.0,2,5,0,1 1,1,1,0 - 0,0,0
9397,Erick Sanchez,USA,27.0,1,2,0,1 1,1,1,0 - 0,0,0
9413,Rafael Justino,BRAZIL,36.0,2,1,0,1 1,1,1,0 - 0,0,0
9416,Chad Leonhardt,USA,38.0,1,1,0,1 1,1,1,0 - 0,0,0
9417,Raul Amaya,USA,32.0,1,2,0,1 1,1,1,0 - 0,0,0
9418,Wesley Barnes,USA,34.0,3,2,0,1 1,1,1,0 - 0,0,0
9427,Liz McCarthy,USA,32.0,2,4,0,1 1,1,1,0 - 0,0,0
9429,Alexa Conners,USA,27.0,3,2,0,1 1,1,1,0 - 0,0,0
9433,Veronica Rothenhausler,USA,28.0,1,1,0,1 1,1,1,0 - 0,0,0
9434,Heather Hardy,USA,36.0,2,1,0,1 1,1,1,0 - 0,0,0
9435,Syuri Kondo,JAPAN,29.0,6,1,0,1 1,1,1,0 - 0,0,0
9488,Bryce Logan,USA,28.0,1,2,0,1 2,1,2,0 - 0,0,0
9489,Hugo Viana,BRAZIL,35.0,8,4,0,1 2,1,2,0 - 0,0,0
9508,Vitor Vianna,BRAZIL,38.0,3,3,0,1 2,1,2,0 - 0,0,0
9512,Eduardo Pamplona,BRAZIL,42.0,3,3,0,1 2,1,2,0 - 0,0,0
9521,Deivison Francisco Ribeiro,BRAZIL,29.0,2,4,0,1 3,1,3,0 - 0,0,0
9527,Chris Cope,USA,35.0,2,3,0,1 3,1,3,0 - 0,0,0
9528,Kim Couture,USA,42.0,1,4,0,1 3,1,3,0 - 0,0,0
9532,Solomon Hutcherson,USA,45.0,2,5,0,1 4,1,4,0 - 0,0,0
9533,Lucas Gwaltney,USA,32.0,1,8,0,1 4,1,4,0 - 0,0,0
9537,Sergey Romanov,RUSSIA,28.0,14,3,0,10 1,10,1,0 - 0,0,0
9540,Chase Sherman,USA,28.0,11,5,0,10 3,10,3,0 - 0,0,0
9541,Mike Perry,USA,26.0,11,3,0,11 0,11,0,0 - 0,0,0
9542,Yoel Romero,CUBA,41.0,13,3,0,11 1,11,1,0 - 0,0,0
9543,Lorenz Larkin,USA,31.0,19,7,0,11 2,11,2,0 - 0,0,0
9544,Wang Guan,CHINA,32.0,17,1,1,12 0,12,0,0 - 0,0,0
9545,Israel Adesanya,NIGERIA,28.0,13,0,0,12 0,12,0,0 - 0,0,0
9546,Chris Barnett,USA,32.0,15,6,0,12 3,12,3,0 - 0,0,0
9547,Muhammed Lawal,USA,37.0,21,7,0,13 - 4,13,4,0 - 0,0,0
9550,Tywan Claxton,USA,25.0,2,0,0,2 0,2,0,0 - 0,0,0
9552,Fredy Serrano,COLOMBIA,38.0,3,2,0,2 0,2,0,0 - 0,0,0
9553,Herschel Walker,USA,56.0,2,0,0,2 0,2,0,0 - 0,0,0
9561,Bevon Lewis,USA,27.0,5,0,0,2 0,2,0,0 - 0,0,0
9562,Alton Cunningham,USA,25.0,2,0,0,2 0,2,0,0 - 0,0,0
9564,Matti Makela,SWEDEN,34.0,2,3,0,2 0,2,0,0 - 0,0,0
9566,Joey Davis,USA,24.0,3,0,0,2 0,2,0,0 - 0,0,0
9569,Alyse Anderson,USA,23.0,3,1,0,2 0,2,0,0 - 0,0,0
9570,Sijara Eubanks,USA,33.0,3,2,0,2 0,2,0,0 - 0,0,0
9571,Sabina Mazo,COLOMBIA,21.0,5,0,0,2 0,2,0,0 - 0,0,0
9572,Nicco Montano,USA,29.0,4,2,0,2 0,2,0,0 - 0,0,0
9573,Antonina Shevchenko,KYRGYZSTAN,33.0,6,0,0,2 0,2,0,0 - 0,0,0
9575,Steve Owens,IRELAND,25.0,2,0,0,2 0,2,0,0 - 0,0,0
9583,Yazan Hajeh,USA,25.0,6,1,0,2 1,2,1,0 - 0,0,0
9584,Mu Gyeom Choi,SOUTH KOREA,28.0,8,4,0,2 1,2,1,0 - 0,0,0
9586,William Elliott,USA,24.0,3,1,0,2 1,2,1,0 - 0,0,0
9587,Don'Tale Mayes,USA,26.0,4,2,0,2 1,2,1,0 - 0,0,0
9588,Jaideep Singh,INDIA,30.0,2,2,0,2 1,2,1,0 - 0,0,0
9589,Austen Lane,USA,30.0,2,1,0,2 1,2,1,0 - 0,0,0
9592,Dashawn Boatwright,USA,30.0,3,1,0,2 1,2,1,0 - 0,0,0
9600,Taisuke Okuno,JAPAN,41.0,2,3,1,2 1,2,1,0 - 0,0,0
9605,Miriam Nakamoto,USA,41.0,2,1,0,2 1,2,1,0 - 0,0,0
9607,Latoya Walker,USA,38.0,5,1,0,2 1,2,1,0 - 0,0,0
9608,Tommy Aaron,SPAIN,23.0,4,2,0,2 1,2,1,0 - 0,0,0
9609,Aori Gele,CHINA,23.0,2,2,0,2 2,2,2,0 - 0,0,0
9611,Dan Cramer,USA,32.0,11,4,0,2 2,2,2,0 - 0,0,0
9613,Waachiim Spiritwolf,USA,42.0,4,7,0,2 2,2,2,0 - 0,0,0
9614,Bethe Correia,BRAZIL,35.0,10,3,1,2 2,2,2,0 - 0,0,0
9617,Gray Maynard,USA,38.0,13,6,1,2 4,2,4,0 - 0,0,0
9618,Justin Eilers,USA,39.0,2,5,1,2 4,2,4,0 - 0,0,0
9619,Rasul Mirzaev,RUSSIA,32.0,3,1,0,3 0,3,0,0 - 0,0,0
9620,Emeka Ifekandu,USA,31.0,5,0,0,3 0,3,0,0 - 0,0,0
9622,Ricky Turcios,USA,25.0,8,1,0,3 0,3,0,0 - 0,0,0
9623,Mitchell Sipe,USA,22.0,4,0,0,3 0,3,0,0 - 0,0,0
9624,Damian Janikowski,POLAND,28.0,3,0,0,3 0,3,0,0 - 0,0,0
9625,Leah Letson,USA,25.0,4,1,0,3 0,3,0,0 - 0,0,0
9626,Elina Kallionidou,GREECE,19.0,5,2,0,3 0,3,0,0 - 0,0,0
9629,Aaron Phillips,USA,28.0,5,3,0,3 1,3,1,0 - 0,0,0
9631,Cameron Graves,USA,24.0,6,1,0,3 1,3,1,0 - 0,0,0
9633,Lee Henry Lilly,USA,34.0,6,3,0,3 1,3,1,0 - 0,0,0
9636,Laura Salazar,USA,34.0,3,1,0,3 1,3,1,0 - 0,0,0
9637,Anna Elmose,DENMARK,33.0,3,2,0,3 1,3,1,0 - 0,0,0
9640,Benji Radach,USA,39.0,4,5,0,3 3,3,3,0 - 0,0,0
9641,Charlie Ward,IRELAND,37.0,5,3,0,3 3,3,3,0 - 0,0,0
9642,Kirill Sidelnikov,RUSSIA,29.0,6,4,0,3 4,3,4,0 - 0,0,0
9644,Boston Salmon,USA,27.0,6,1,0,4 0,4,0,0 - 0,0,0
9645,Emmanuel Rivera,USA,29.0,6,1,0,4 0,4,0,0 - 0,0,0
9646,Tommy Espinosa,USA,25.0,4,1,0,4 0,4,0,0 - 0,0,0
9647,Drakkar Klose,USA,30.0,8,1,1,4 0,4,0,0 - 0,0,0
9648,David Teymur,SWEDEN,29.0,8,1,0,4 0,4,0,0 - 0,0,0
9649,Chibwikem Onyenegecha,USA,24.0,4,0,0,4 0,4,0,0 - 0,0,0
9650,Daichi Abe,JAPAN,26.0,6,2,0,4 0,4,0,0 - 0,0,0
9652,Ed Ruth,USA,27.0,5,0,0,4 0,4,0,0 - 0,0,0
9653,Chanmi Jeon,KOREA,20.0,5,2,0,4 0,4,0,0 - 0,0,0
9654,Nicolle Angelica Caliari,BRAZIL,21.0,4,1,0,4 0,4,0,0 - 0,0,0
9655,Nadia Kassem,AUSTRALIA,22.0,5,0,0,4 0,4,0,0 - 0,0,0
9657,Justin Willis,USA,30.0,7,1,0,4 1,4,1,0 - 0,0,0
9658,Jon Madsen,USA,38.0,8,2,0,4 1,4,1,0 - 0,0,0
9659,Justin Woods,USA,28.0,4,1,0,4 1,4,1,0 - 0,0,0
9660,Sodiq Yusuff,USA,25.0,6,1,0,4 1,4,1,0 - 0,0,0
9661,Michael Cora,USA,28.0,4,2,0,4 1,4,1,0 - 0,0,0
9662,Belal Muhammad,USA,29.0,14,2,0,4 1,4,1,0 - 0,0,0
9663,Galore Bofando,ENGLAND,36.0,5,3,0,4 1,4,1,0 - 0,0,0
9664,Kevin Ferguson,USA,44.0,5,2,0,4 2,4,2,0 - 0,0,0
9665,Jeremy Hardy,USA,30.0,5,3,0,4 2,4,2,0 - 0,0,0
9667,Corey Anderson,USA,28.0,10,4,0,4 3,4,3,0 - 0,0,0
9669,Lina Lansberg,SWEDEN,36.0,8,3,0,4 3,4,3,0 - 0,0,0
9670,Lauren Taylor,USA,34.0,7,0,0,5 0,5,0,0 - 0,0,0
9671,Steve Garcia,USA,26.0,7,2,0,5 0,5,0,0 - 0,0,0
9672,Chris Gutierrez,USA,27.0,9,2,1,5 0,5,0,0 - 0,0,0
9673,Mike Davis,USA,25.0,5,0,0,5 0,5,0,0 - 0,0,0
9674,Te Edwards,USA,27.0,5,1,0,5 0,5,0,0 - 0,0,0
9676,Gabriel Leite de Oliveira,BRAZIL,28.0,10,1,0,5 1,5,1,0 - 0,0,0
9677,Henry Cejudo,USA,31.0,12,2,0,5 1,5,1,0 - 0,0,0
9678,Alessandro Ricci,CANADA,35.0,10,5,0,5 1,5,1,0 - 0,0,0
9681,Leslie Smith,USA,35.0,10,7,1,5 2,5,2,0 - 0,0,0
9684,Matt Sayles,USA,24.0,7,1,0,6 0,6,0,0 - 0,0,0
9687,Dwight Grant,USA,33.0,8,1,0,6 0,6,0,0 - 0,0,0
9688,Logan Storley,USA,25.0,8,0,0,6 0,6,0,0 - 0,0,0
9689,Poliana Botelho,BRAZIL,29.0,7,1,0,6 0,6,0,0 - 0,0,0
9690,Kwan Ho Kwak,KOREA,29.0,9,2,0,6 1,6,1,0 - 0,0,0
9691,John Robles,USA,35.0,7,3,0,6 1,6,1,0 - 0,0,0
9693,Amir Aliakbari,IRAN,30.0,8,1,0,6 1,6,1,0 - 0,0,0
9694,James Mulheron,ENGLAND,30.0,11,2,0,6 1,6,1,0 - 0,0,0
9695,Jonathan Wilson,USA,30.0,7,3,0,6 1,6,1,0 - 0,0,0
9696,Oluwale Bamgbose,USA,30.0,6,4,0,6 3,6,3,0 - 0,0,0
9697,AJ Matthews,USA,30.0,9,7,0,6 3,6,3,0 - 0,0,0
9699,Tai Tuivasa,AUSTRALIA,25.0,8,0,0,7 0,7,0,0 - 0,0,0
9700,Raush Manfio,BRAZIL,26.0,11,2,0,7 0,7,0,0 - 0,0,0
9701,Lauren Murphy,USA,34.0,10,4,0,7 0,7,0,0 - 0,0,0
9702,Hiroshige Tanaka,JAPAN,36.0,11,3,0,7 1,7,1,0 - 0,0,0
9703,Hisaki Kato,JAPAN,35.0,8,3,0,7 2,7,2,0 - 0,0,0
9707,Curtis Blaydes,USA,27.0,10,1,0,8 1,8,1,0 - 0,0,0
9708,Patrick Cenoble,USA,28.0,9,3,1,8 1,8,1,0 - 0,0,0
9709,Konstantin Erokhin,RUSSIA,36.0,9,4,0,8 2,8,2,0 - 0,0,0
9710,Matt Dwyer,CANADA,28.0,8,4,0,8 2,8,2,0 - 0,0,0
9711,Jack May,USA,37.0,10,3,0,8 3,8,3,0 - 0,0,0
9712,Cung Le,VIETNAM,46.0,9,3,0,8 3,8,3,0 - 0,0,0
9714,Abdul Razak Alhassan,GHANA,32.0,9,1,0,9 0,9,0,0 - 0,0,0
9715,Cody Garbrandt,USA,26.0,11,1,0,9 1,9,1,0 - 0,0,0
9717,Todd Duffee,USA,32.0,9,3,0,9 3,9,3,0 - 0,0,0
9718,Christian Aguilera,USA,26.0,11,4,0,9 3,9,3,0 - 0,0,0
9735,Joe Angel Zamora,USA,46.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9736,Jovan White,USA,38.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9740,Jai Santos,USA,37.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9741,Oscar Dolchin,RUSSIA,30.0,0,2,0,0 - 0,0,0,0 - 1,0,1
9749,Syed Shahir,MALAYSIA,28.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9751,Jared Crawford,USA,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9756,Michelle Oliveira,BRAZIL,25.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9758,Tetsuya Nishi,JAPAN,38.0,0,1,2,0 - 0,0,0,0 - 1,0,1
9760,Dayse Santos Nascimento,BRAZIL,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9766,Matt Ramirez,USA,25.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9779,Ivan Andrushchenko,MOLDOVA,22.0,0,2,0,0 - 0,0,0,0 - 1,0,1
9790,Fernando Duarte Guerra,BRAZIL,35.0,1,1,0,0 - 0,0,0,0 - 1,0,1
9794,Hiroyuki Oshiro,JAPAN,31.0,1,1,1,0 - 0,0,0,0 - 1,0,1
9811,Han Sol Lee,SOUTH KOREA,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9813,Daniel Mashamaite,SOUTH AFRICA,41.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9814,Omer Cankardesler,GERMANY,33.0,0,2,0,0 - 0,0,0,0 - 1,0,1
9820,Alberto Pantoja Luz,BRAZIL,37.0,0,2,0,0 - 0,0,0,0 - 1,0,1
9824,Kazutoshi Fujita,JAPAN,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9825,Jae Eun Kim,SOUTH KOREA,24.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9826,Daniel Richardson,AUSTRALIA,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9827,Danny Chavez,USA,31.0,0,2,0,0 - 0,0,0,0 - 1,0,1
9830,Rosemary Amorim,BRAZIL,28.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9831,Ben Boekee,NETHERLANDS,31.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9833,Guilherme Faria da Costa,BRAZIL,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9836,Samuel Lima Brito,BRAZIL,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9839,Ruth Sayger Perkins,USA,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9844,Kaan Kazgan,TURKEY,23.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9846,Mike Trinh,USA,43.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9848,Hikaru Shinohara,JAPAN,43.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9849,Morgan Bracken,USA,34.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9861,Kenani Mangakahia,AUSTRALIA,32.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9864,Jack Gooderham,AUSTRALIA,25.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9865,Lucas Mascena,BRAZIL,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9871,Jonathan Wise,USA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9873,Artur Aliev,RUSSIA,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9874,Sergio Alvarez,ARGENTINA,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9877,Ramon Lucio dos Santos,BRAZIL,34.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9886,Chang-Hyun Song,SOUTH KOREA,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9889,Zhuo Yang,CHINA,28.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9891,Ivan Zagubinoga,UKRAINE,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9898,Jose Ricardo Galheta,BRAZIL,36.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9914,Mohammad Irfan,MALAYSIA,27.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9915,Danilo Patusco,BRAZIL,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9918,Renaldo Weekley,USA,25.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9920,Anvar Alizhanov,RUSSIA,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9922,Leonard Delarmino,PHILIPPINES,32.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9926,Mike Otwell,USA,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9942,Paul Gardner,USA,40.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9943,Steve Granieri,USA,43.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9948,Wesley Godoy,BRAZIL,36.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9949,Abdulmajid Magomedov,RUSSIA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9959,Robert Curtis,CANADA,28.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9972,Rafael Barbosa,BRAZIL,20.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9977,Ryan Goodman,SOUTH KOREA,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9979,Arkadiusz Jedraczka,POLAND,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9981,Eric Attard,CANADA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9987,Joe Mabin,USA,43.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9992,Faith Balci,GERMANY,36.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9997,Keith Ellis,ENGLAND,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
9998,Wilhelm Ott,AUSTRIA,36.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10023,Jack McGann,ENGLAND,25.0,0,3,0,0 - 0,0,0,0 - 1,0,1
10024,Don Hamilton,USA,41.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10028,Ricco Ralston,USA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10034,Joilton Santos,BRAZIL,25.0,0,2,0,0 - 0,0,0,0 - 1,0,1
10049,Ryan Peake,USA,40.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10061,Brandon Ezzo,USA,38.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10062,Brandon Atkins,USA,23.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10069,Tony Guined,USA,36.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10070,Angelica Chavez,USA,30.0,0,2,0,0 - 0,0,0,0 - 1,0,1
10077,Antonio Pompeu Vitor,BRAZIL,27.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10109,Damien Louloum,FRANCE,31.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10224,Rogerio Bontorin,BRAZIL,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10232,Yoshiyuki Ishikawa,JAPAN,31.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10234,Makoto Kamaya,JAPAN,34.0,0,3,0,0 - 0,0,0,0 - 1,0,1
10235,Nick Kirk,USA,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10236,Daisuke Maku,JAPAN,34.0,0,2,0,0 - 0,0,0,0 - 1,0,1
10245,Kizaemon Saiga,JAPAN,29.0,0,2,0,0 - 0,0,0,0 - 1,0,1
10265,Gerard Gilmore,IRELAND,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10268,Danny Lawson,ENGLAND,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10269,Vitor Pereira Rosario Lima Santos,BRAZIL,27.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10271,Caleb Williams,USA,27.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10272,Mohamed Trabelsi,GERMANY,21.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10274,Mike Lawrence,USA,36.0,0,2,0,0 - 0,0,0,0 - 1,0,1
10299,Giliarde de Lima,BRAZIL,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10304,Richie Edwards,USA,36.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10343,Pat Schilling,USA,29.0,0,2,0,0 - 0,0,0,0 - 1,0,1
10447,Guilherme De Souza,BRAZIL,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10455,Jin Kazeta,JAPAN,47.0,0,3,0,0 - 0,0,0,0 - 1,0,1
10456,Andrey Krasnikov,UKRAINE,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10470,Kyosuke Yokoyama,JAPAN,26.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10471,Marian Ziolkowski,POLAND,27.0,0,2,0,0 - 0,0,0,0 - 1,0,1
10473,Roosevelt Archie,USA,32.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10537,Trent Girdham,AUSTRALIA,20.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10565,Yuriy Kyselov,UKRAINE,41.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10569,Raimundo Moreno Lima Jr.,BRAZIL,33.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10570,Jeremy Stevens,USA,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10571,Mont McMullens,USA,45.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10650,Michael McDonald,CANADA,53.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10664,Ricardo Juan McCall,USA,33.0,1,1,0,0 - 0,0,0,0 - 1,0,1
10800,John McElroy,USA,34.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10811,Markus Wagner,GERMANY,34.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10818,Steven Rogers,CANADA,40.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10820,Yuki Takaya,JAPAN,38.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10828,Rafael Matias Correa,BRAZIL,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10845,Ryota Sakuma,JAPAN,35.0,0,1,0,0 - 0,0,0,0 - 1,0,1
10847,Schon Ellis,USA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11059,Kaleo Kwan,USA,44.0,0,3,0,0 - 0,0,0,0 - 1,0,1
11193,Phil Daru,USA,29.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11199,Kelly Dullanty,USA,40.0,1,1,0,0 - 0,0,0,0 - 1,0,1
11202,Mike Flach,USA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
11218,Seung Hee Kim,SOUTH KOREA,30.0,0,1,0,0 - 0,0,0,0 - 1,0,1
